vendor,product_area,release_date,title,description,source_url,source_type,topic_category,is_breaking_change,confidence
Anthropic,Claude Code,2026-03-25,Claude Code 2.1.83,"Added managed-settings.d/ drop-in directory alongside managed-settings.json , letting separate teams deploy independent policy fragments that merge alphabetically Added CwdChanged and FileChanged hook events for reactive environment management (e.g., direnv) Added sandbox.failIfUnavailable setting to exit with an error when sandbox is enabled but cannot start, instead of running unsandboxed Added disableDeepLinkRegistration setting to prevent claude-cli:// protocol handler registration Added CLA",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Google,Gemini API,2026-03-25,"LaunchedLyria 3music generation
models:lyria-3-clip-preview(30-second clips) andlyria-3-pro-preview(full-length songs). ","LaunchedLyria 3music generation
models:lyria-3-clip-preview(30-second clips) andlyria-3-pro-preview(full-length songs). Both models accept text and image inputs and generate
high-quality, 48kHz stereo audio. See theMusic generationguide for details and
code samples.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude,2026-03-23,Computer use research preview in Cowork and Claude Code + Dispatch improvements,"Users on Pro and Max plans can give Claude access to computer use. Claude can open files, run dev tools, point, click, and navigate to what’s on your screen to perform tasks itself—with no setup required. Claude’s new computer use capability makes Dispatch even more helpful by allowing it to use your computer on your behalf while you’re away. For more information, seeLet Claude use your computer in Coworkor our blog post:Put Claude to work on your computer.",https://support.claude.com/en/articles/12138966-release-notes,release_notes,agent/tooling,False,high
Google,Gemini API,2026-03-23,"Rolled outPrepay and Postpay billing plansin
AI Studio. Existing accounts may be affected; read theBillingdocumentation ","Rolled outPrepay and Postpay billing plansin
AI Studio. Existing accounts may be affected; read theBillingdocumentation for more information.",https://ai.google.dev/gemini-api/docs/changelog,changelog,pricing/billing,False,high
Anthropic,Claude Code,2026-03-20,Claude Code 2.1.81,"Added --bare flag for scripted -p calls — skips hooks, LSP, plugin sync, and skill directory walks; requires ANTHROPIC_API_KEY or an apiKeyHelper via --settings (OAuth and keychain auth disabled); auto-memory fully disabled Added --channels permission relay — channel servers that declare the permission capability can forward tool approval prompts to your phone Fixed multiple concurrent Claude Code sessions requiring repeated re-authentication when one session refreshes its OAuth token Fixed voic",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2026-03-19,Claude Code 2.1.80,"Added rate_limits field to statusline scripts for displaying Claude.ai rate limit usage (5-hour and 7-day windows with used_percentage and resets_at ) Added source: 'settings' plugin marketplace source — declare plugin entries inline in settings.json Added CLI tool usage detection to plugin tips, in addition to file pattern matching Added effort frontmatter support for skills and slash commands to override the model effort level when invoked Added --channels (research preview) — allow MCP server",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2026-03-18,Claude Code 2.1.79,Added --console flag to claude auth login for Anthropic Console (API billing) authentication Added “Show turn duration” toggle to the /config menu Fixed claude -p hanging when spawned as a subprocess without explicit stdin (e.g. Python subprocess.run ) Fixed Ctrl+C not working in -p (print) mode Fixed /btw returning the main agent’s output instead of answering the side question when triggered during streaming Fixed voice mode not activating correctly on startup when voiceEnabled: true is set Fix,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2026-03-18,"Released the newBuilt-in Tools and Function Calling Combinationfeature, making it possible
to use Gemini's built-in tool","Released the newBuilt-in Tools and Function Calling Combinationfeature, making it possible
to use Gemini's built-in tools alongside custom function calling
tools in a single API call.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2026-03-18,Grounding with Google Mapsis now supported for Gemini 3 models going forward.,Grounding with Google Mapsis now supported for Gemini 3 models going forward.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude,2026-03-17,Control Cowork from your phone with a persistent thread (research preview for Pro/Max),"Users on Pro and Max plans can access a persistent agent thread via Claude Desktop or Claude for iOS/Android to manage tasks in Cowork. We're rolling this out to Max plans starting today, and Pro plans over the next two days. For more information, seeAssign tasks to Claude from anywhere in Cowork.",https://support.claude.com/en/articles/12138966-release-notes,release_notes,agent/tooling,False,high
Anthropic,Claude Code,2026-03-17,Claude Code 2.1.78,"Added StopFailure hook event that fires when the turn ends due to an API error (rate limit, auth failure, etc.) Added ${CLAUDE_PLUGIN_DATA} variable for plugin persistent state that survives plugin updates; /plugin uninstall prompts before deleting it Added effort , maxTurns , and disallowedTools frontmatter support for plugin-shipped agents Terminal notifications (iTerm2/Kitty/Ghostty popups, progress bar) now reach the outer terminal when running inside tmux with set -g allow-passthrough on Re",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2026-03-17,Claude Code 2.1.77,"Increased default maximum output token limits for Claude Opus 4.6 to 64k tokens, and the upper bound for Opus 4.6 and Sonnet 4.6 models to 128k tokens Added allowRead sandbox filesystem setting to re-allow read access within denyRead regions /copy now accepts an optional index: /copy N copies the Nth-latest assistant response Fixed “Always Allow” on compound bash commands (e.g. cd src && npm test ) saving a single rule for the full string instead of per-subcommand, leading to dead rules and repe",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Google,Gemini API,2026-03-16,Introduced revampedUsage TiersandBilling Account spend capsfor a better user billing experience.,Introduced revampedUsage TiersandBilling Account spend capsfor a better user billing experience.,https://ai.google.dev/gemini-api/docs/changelog,changelog,pricing/billing,False,high
Anthropic,Claude Code,2026-03-14,Claude Code 2.1.76,Added MCP elicitation support — MCP servers can now request structured input mid-task via an interactive dialog (form fields or browser URL) Added new Elicitation and ElicitationResult hooks to intercept and override responses before they’re sent back Added -n / --name <name> CLI flag to set a display name for the session at startup Added worktree.sparsePaths setting for claude --worktree in large monorepos to check out only the directories you need via git sparse-checkout Added PostCompact hook,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2026-03-13,Claude Code 2.1.75,"Added 1M context window for Opus 4.6 by default for Max, Team, and Enterprise plans (previously required extra usage) Added /color command for all users to set a prompt-bar color for your session Added session name display on the prompt bar when using /rename Added last-modified timestamps to memory files, helping Claude reason about which memories are fresh vs. stale Added hook source display (settings/plugin/skill) in permission prompts when a hook requires confirmation Fixed voice mode not ac",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude,2026-03-12,"Claude creates interactive charts, diagrams and visualizations","Claude can now create custom charts, diagrams and other visualizations in-line in its responses. For more information, seeCustom visuals in chat.",https://support.claude.com/en/articles/12138966-release-notes,release_notes,other,False,high
Anthropic,Claude Code,2026-03-12,Claude Code 2.1.74,"Added actionable suggestions to /context command — identifies context-heavy tools, memory bloat, and capacity warnings with specific optimization tips Added autoMemoryDirectory setting to configure a custom directory for auto-memory storage Fixed memory leak where streaming API response buffers were not released when the generator was terminated early, causing unbounded RSS growth on the Node.js/npm code path Fixed managed policy ask rules being bypassed by user allow rules or skill allowed-tool",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Google,Gemini API,2026-03-12,Introducedproject-level spend capsto billing in AI Studio.,Introducedproject-level spend capsto billing in AI Studio.,https://ai.google.dev/gemini-api/docs/changelog,changelog,pricing/billing,False,high
Anthropic,Claude,2026-03-11,Work across Excel and PowerPoint,"We’ve improved our Claude for Excel and Claude for PowerPoint add-ins. They can now share the full context of your conversation, so every action Claude takes in one application is informed by everything that’s happened in the other. We also added support for skills in the add-ins, and the ability for Amazon Bedrock, Google Cloud’s Vertex AI, or Microsoft Foundry users to connect to them via an LLM gateway. For more information, refer to the following articles:
- Work across Excel and PowerPoint
",https://support.claude.com/en/articles/12138966-release-notes,release_notes,other,False,high
